30442,13909,2743.6,2007.3,1267.3,620.03,401.17,392.53,357.19,304.7,246.55,168.59,103.43,49.675,39.965,58.781,84.01,109.21,124.19,133.5,23283,7862.7,1.872,2.2798,1.7449,0.10291,1.6238,0.91734,0.39092,0.11808,3.7354,0.68627,0.11435,0.075447,0.066937,0.077418,0.046542,0.024645,0.0974,0.21037,26353,11356,202.83,114.57,87.807,63.024,51.469,36.211,26.118,19.951,21.821,12.498,9.1011,5.0162,2.9461,3.1762,3.8019,4.3403,4.5445,4.596,541.69,453.53,466.72,319.66,214.17,115.66,71.413,57.973,50.527,42.046,33.021,23.288,14.035,7.6625,4.4436,8.0913,12.032,15.895,17.73,18.525,18,17,4,-3,-13,2,2,0,0,0,-1,0,-1,-2,6,-2,-1,0,-1,0
31686,14278,2607.5,1748.2,915.74,484.58,313.53,283.01,283.32,291.5,275.84,256.76,238.3,219.5,199.46,178.76,157.52,137.4,116.07,96.221,24142,8453,6.4149,4.8763,1.3649,1.9667,3.1135,0.76638,0.45518,0.83106,5.6832,0.45398,0.27054,0.082708,0.072322,0.012938,0.072753,0.051901,0.067092,0.16354,26427,11388,185.07,112.27,67.053,54.105,44.943,31.109,23.442,20.074,22.693,14.671,12.164,9.2336,7.8386,6.6463,5.8766,5.0907,4.443,3.7197,601.72,449.93,421.14,292.81,153.49,98.26,66.195,45.331,40.108,40.341,36.221,35.072,32.858,30.437,28.013,24.998,22.183,19.389,16.418,13.974,19,18,3,-5,-7,-32,-37,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0
30063,13563,1330.4,1057.7,702.38,426.66,286.82,138.98,78.216,36.631,46.211,66.655,73.844,61.811,47.221,24.217,20.828,32.266,43.152,38.163,24074,10328,15.736,0.73967,0.35258,1.0437,1.7857,0.74227,0.8337,0.28264,0.19687,0.25201,0.54329,0.18039,0.10131,0.1419,0.023017,0.023918,0.014441,0.10081,26140,11262,141.62,78.843,56.77,56.367,45.774,22.856,11.754,9.06,12.552,10.174,9.3998,4.9863,3.0464,2.0941,1.9868,2.1925,2.2692,2.076,2039.1,914.35,234.55,172.78,116.24,88.362,57.633,26.189,11.982,6.9997,6.5789,9.3065,8.8976,7.8495,5.4015,3.0679,2.7901,4.5154,5.5442,5.1774,-9,-14,8,13,11,12,15,2,0,-4,-3,1,-2,-3,-2,-4,-2,-3,-2,0
30074,13998,1057.3,375.77,176.16,176.23,164.9,97.949,47.221,33.501,29.47,25.454,21.197,14.421,11.02,10.41,9.7876,8.9843,8.9044,8.0265,24708,9930.2,6.9253,3.5286,1.958,0.7413,2.3196,1.339,0.99415,0.63083,0.35373,0.72729,0.453,0.2037,0.22928,0.10177,0.047957,0.058717,0.16128,0.10871,27626,11909,230.53,66.696,34.679,28.336,28.803,18.482,10.455,9.4953,12.463,7.9522,7.6305,3.8383,2.4787,1.9938,1.8828,1.67,1.5309,1.3782,862.66,595.65,268.25,68.841,32.503,32.131,27.09,16.239,7.9611,6.3754,4.6742,4.2288,3.1474,2.4122,2.0671,1.969,1.8678,1.7808,1.7101,1.628,18,17,-19,72,131,139,152,146,163,183,-10,-9,1,0,-10,-11,-11,0,-10,0
34364,15666,2742.7,1137.2,548.78,527.12,466.92,414.67,281.53,205.92,182.12,151.96,123.48,146,203.65,241.82,178.76,114.4,106.72,134.08,22002,7238.2,20.505,12.15,3.9621,0.78944,1.2214,0.66939,0.23689,0.38009,0.25874,0.35978,0.3539,0.16297,0.073795,0.25989,0.11402,0.08251,0.033643,0.14221,30706,13260,370.91,164.49,74.736,39.465,32.369,25.67,17.05,14.013,14.828,13.07,10.608,8.8513,10.313,10.742,9.0972,7.258,6.898,7.1696,3396.1,1641.8,571.64,220.6,90.998,79.371,65.744,59.154,38.688,28.121,25.19,20.721,16.967,19.691,29.872,34.163,26.728,16.212,15.568,19.255,-94,1,-3,-7,1,0,0,-2,-2,2,1,0,1,2,3,2,3,4,3,0
32622,14105,836.19,674.59,346.84,235.91,166.93,67.339,26.708,25.11,27.793,25.829,21.723,16.106,12.712,11.952,11.071,10.588,9.1571,9.4657,24283,9673.1,15.348,11.351,0.86691,1.2885,0.67624,0.042172,0.4791,0.81112,0.25996,0.072171,0.11934,0.14826,0.18149,0.067848,0.13245,0.067187,0.10174,0.10629,30207,13017,159.6,77.569,42.505,29.324,25.563,14.436,8.1734,7.2736,9.3886,7.0404,6.1826,3.8224,2.6454,2.4188,2.2444,1.942,1.8178,1.8122,2105.1,964.74,182.26,125.21,65.561,44.8,31.55,12.275,5.0505,4.5507,5.4983,4.6175,3.8618,2.4506,2.2565,2.1845,1.9779,1.9568,1.7447,1.756,-254,11,14,41,71,93,83,106,123,-16,0,-3,-2,2,-17,-16,-1,1,-15,0
32692,15461,1266.4,523.78,256.26,152.21,109.02,117.85,134.78,118.71,117.09,101.75,91.879,130.14,107.23,79.064,73.392,79.369,98.318,97.728,17928,6949.5,13.464,5.448,1.1346,2.3604,1.0289,0.38215,0.82882,0.73477,2.0261,0.35673,1.2736,0.15383,0.2132,0.062005,0.044678,0.06844,0.071494,0.17916,27150,11715,227.16,100.57,55.139,35.97,22.526,17.135,13.586,11.545,16.433,12.365,11.033,9.0838,7.0562,4.7623,5.149,4.5848,5.0621,4.908,2338.4,1162.2,288.3,116.11,57.967,33.486,15.849,17.243,19.188,15.412,14.431,16.184,12.991,20.912,17.09,10.443,12.44,11.725,14.857,14.156,3,3,22,21,98,6,1,-2,-5,-5,-6,-7,2,-4,-5,-7,-1,1,1,0
33137,15376,1174.6,496.61,528.04,397.84,264.71,203.48,141.11,136.84,161.16,121.17,110.41,123.9,96.488,84.166,81.44,55.286,62.883,93.445,22295,9598.9,2.4302,5.7212,1.481,0.43267,1.239,0.18421,0.25809,0.18764,0.30725,0.42949,0.38414,0.25436,0.087459,0.03494,0.057802,0.034748,0.043015,0.11831,25952,11184,172.38,90.472,53.146,34.876,27.471,21.799,12.92,10.495,15.788,11.054,9.9396,7.3694,4.8055,3.9992,4.0683,3.1473,3.695,4.0508,2652.8,1206.1,253.25,120.33,83.025,60.208,35.248,31.639,17.64,17.392,22.451,16.012,14.306,17.951,13.059,11.399,11.574,7.8334,10.721,13.891,-3,-5,4,6,4,1,4,-3,-3,1,0,3,2,1,-1,1,-1,2,3,0
34908,15891,2523.2,1101.1,545.01,478.43,468.68,498.92,490.94,487.76,482.57,451.78,427.19,431.52,400.63,386.83,356.2,327.64,305.7,290.78,26740,9412.9,42.224,11.595,1.2478,2.2463,0.62052,0.2018,0.19595,0.34869,0.22422,0.24638,0.11696,0.089987,0.079792,0.23143,0.025834,0.10426,0.043442,0.22045,32342,13939,245.92,116.08,57.011,30.663,25.194,21.714,21.268,19.165,19.579,17.059,16.216,15.654,14.326,13.913,12.489,11.241,10.821,10.472,2061.9,981.79,446.33,195.52,95.783,63.843,65.295,68.363,70.162,66.675,68.927,62.256,59.368,60.751,56.322,54.322,50.97,45.129,43.961,41.605,-9,-4,5,8,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
29930,14647,2502.7,666.37,505.13,514.03,332.48,263.49,226.61,205.3,167.49,131.13,117.17,130.52,110.98,110.67,120.76,147.34,125.56,123.38,21978,7647.7,15.624,9.3396,0.44946,1.1243,0.73301,0.3774,0.64419,0.32118,1.3603,0.19933,1.7615,0.24068,0.0076467,0.060217,0.05957,0.074382,0.021418,0.18941,28021,12083,284.57,107.67,58.767,42.294,31.182,18.067,14.595,12.416,14.3,10.69,10.833,7.1106,5.3074,4.5562,5.1268,5.6328,5.5015,4.8082,1265.4,733.08,513.6,151.15,84.046,75.21,45.242,30.674,27.699,26.421,21.88,16.629,14.941,15.864,14.623,13.341,15.907,19.421,19.292,17.019,3,1,-5,28,-2,1,-3,1,-1,2,-1,-2,0,1,2,1,3,1,2,0
29059,12525,1476.9,1801.2,1401,747.92,353.86,234.32,163.07,170.06,130.47,94.716,89.876,53.538,22.793,12.926,17.654,29.488,31.443,35.855,27466,11380,24.764,7.7686,3.3699,0.98299,0.93114,0.97268,0.63344,0.33962,0.4401,0.44676,1.4922,0.078394,0.122,0.15322,0.042906,0.060148,0.041245,0.22895,28521,12284,134.57,120.07,102.03,76.172,49.416,31.412,17.368,12.774,14.832,10.301,10.447,5.116,2.4723,1.7137,1.8602,1.9489,1.85,1.7992,467.96,218.47,232.8,297.23,245.31,158.6,78.837,48.15,24.782,24.253,16.566,12.336,12.562,7.2628,3.136,1.7936,2.65,4.0322,4.4512,4.7418,-285,-286,0,1,-4,-12,37,2,1,-1,0,1,0,-1,0,7,1,0,-1,0
30904,15133,1930.8,860.03,633.15,441.16,399.2,451.86,447.88,366.35,235.46,140.3,116.82,132.02,151.93,150.67,137.94,126.47,121.72,171.65,23014,8745.2,0.95451,2.0204,0.20048,0.21946,2.191,1.0126,0.70028,0.51607,0.45948,0.44673,0.39111,0.17155,0.1127,0.043132,0.057282,0.072695,0.099447,0.12444,26225,11314,250.37,119.73,80.625,51.85,40.85,32.617,26.631,22.201,20.816,12.983,10.895,8.4809,7.4131,7.8431,8.5169,8.0174,8.2392,9.2183,1586.5,927.58,400.84,199.93,125.09,81.465,60.467,66.978,67.361,56.646,37.91,21.553,16.576,19.446,21.115,23.034,23.667,22.727,23.798,28.293,-3,-4,-4,2,1,0,3,-25,-25,0,1,2,1,-3,-2,0,-1,25,24,0
28872,14611,2409.9,625.06,379.72,385,295.92,285.97,264.06,266.45,244.33,206.82,163.81,118.08,85.774,66.369,55.027,39.523,35.663,59.943,21200,7299.1,23.102,12.862,3.8761,0.58114,3.6822,1.3872,0.67496,0.68368,4.5664,0.81519,0.26909,0.37101,0.084236,0.073472,0.0031356,0.064421,0.12746,0.22288,26153,11275,240.72,61.948,31.058,22.007,25.268,19.919,15.808,15.722,20.639,12.505,9.7153,6.2411,4.5155,3.4841,3.0168,2.4507,2.3601,2.8577,1088.8,726.88,466.14,107.94,61.616,53.328,37.578,34.549,34.858,34.088,30.869,27.477,21.668,15.388,10.785,8.37,6.9048,5.2719,5.4799,8.3553,0,-1,-7,-11,2,-1,-1,3,3,1,0,-1,0,2,0,2,0,-2,-3,0
29808,13506,2191.1,508.38,226.61,96.357,72.014,57.997,40.848,45.669,51.433,38.855,32.318,26.914,25.337,23.369,22.642,20.695,20.12,19.072,17884,6456.3,48.859,8.4759,4.9618,1.4732,2.1132,2.1725,0.31608,0.45572,2.9802,0.31389,0.40572,0.098382,0.044814,0.017224,0.063868,0.090131,0.17417,0.25152,28704,12387,214.63,52.547,22.961,13.633,19.355,14.842,9.738,10.39,15.268,7.9113,6.4784,4.0698,3.3328,2.6758,2.4333,2.193,2.0263,1.8756,2253.4,1074.1,444.84,82.446,31.061,12.273,8.3431,7.4542,6.9016,6.8323,6.2652,5.6425,4.8824,4.8464,4.6333,4.4324,4.2043,4.005,3.8233,3.6568,-366,-1,18,3,-5,-2,0,1,0,1,0,-1,-20,0,0,0,0,0,0,0
26924,12604,2347.9,1564.6,915.32,332.06,146.51,135.16,91.171,31.831,36.098,23.482,19.045,15.167,12.768,12.985,11.571,11.131,10.759,9.9429,24932,9800.9,40.046,7.449,4.5741,0.35893,3.3088,1.1713,0.06001,0.22739,1.5077,0.23518,0.30633,0.26712,0.047937,0.020957,0.0087072,0.060288,0.10609,0.21082,26083,11236,148.56,103.1,54.741,24.57,21.127,16.581,8.8271,9.0899,15.029,7.0517,5.5886,3.0777,1.9757,1.3882,1.2696,1.0644,0.93087,0.83873,301.47,230.18,350.23,290.52,154.99,57.696,17.915,17.555,9.8143,4.5567,3.5187,3.4334,2.494,1.8044,1.5627,1.4364,1.3162,1.2845,1.184,1.1403,17,15,13,-9,8,-8,2,5,7,6,-19,-20,-19,0,0,0,0,0,0,0
32000,13792,2660.9,1508.3,833.32,1014.6,641.71,487.38,347.57,240.8,128.35,51.334,51.617,111.65,156.95,180.55,192.87,182.21,162.83,128.45,22270,8083.4,48.002,11.76,1.1004,0.35951,5.8514,1.049,0.44986,0.82661,8.6915,0.66235,0.35256,0.18501,0.15718,0.13227,0.015856,0.15985,0.25847,0.2911,31128,13414,182.52,79.064,40.208,35.772,30.535,22.638,15.814,15.313,18.364,7.8974,6.5141,5.5507,5.6977,5.687,5.6853,5.3716,4.7428,3.9225,2051.5,929.82,401.36,229.84,120.9,133.93,78.296,56.682,44.673,30.872,14.511,5.5053,6.5221,14.106,19.684,23.425,24.201,23.684,20.776,16.307,-379,-291,-5,-5,-5,1,0,2,-1,1,2,3,3,2,1,0,1,0,1,0
26786,12318,2096.1,1156.5,548.31,319.29,100.63,35.881,29.112,28.95,24.771,16.08,15.254,12.665,10.198,8.5936,8.0275,7.5917,6.957,7.0374,24595,9574.2,14.035,5.3655,1.0636,0.67498,3.25,1.9737,0.86799,0.24302,3.4604,0.65557,0.39934,0.10311,0.14293,0.034479,0.022206,0.073404,0.046151,0.099734,26013,11207,129.77,63.487,29.772,19.942,19.972,13.167,8.3799,9.1171,15.278,6.8075,4.8065,2.528,1.8555,1.3039,1.1211,0.93354,0.80278,0.7179,412.55,247.51,319.51,183.16,77.741,49.562,13.009,4.9993,3.3261,4.3883,3.3357,2.957,2.0346,1.5106,1.2674,1.0532,0.99283,0.93306,0.838,0.83229,0,16,13,-9,-11,10,8,7,-13,14,19,-1,0,19,19,0,0,0,19,0
27113,11689,897.25,1015.3,1022.2,702.97,619.41,495.89,258.77,123.99,82.632,46.61,25.591,17.354,7.9711,9.1839,9.8687,8.668,7.8988,7.8395,25898,10719,13.903,7.9365,3.6518,0.74878,4.9226,1.3013,0.45071,0.18333,7.6671,0.90259,0.29741,0.097615,0.065032,0.081281,0.0074593,0.062659,0.12073,0.21137,26869,11572,90.898,53.203,33.09,26.716,32.135,24.617,14.107,11.007,16.915,7.3623,5.5447,2.7673,1.7539,1.1883,1.0462,0.84933,0.73714,0.64567,237.84,121.98,125.44,136.86,114.44,91.821,85.045,67.452,36.547,14.61,10.606,5.2302,3.6807,1.8111,1.0434,0.79108,0.78394,0.63549,0.59005,0.54539,-371,-372,-3,9,14,10,9,10,11,8,10,12,13,2,0,0,0,0,0,0
38289,16516,2568.6,1699.3,964.43,858.71,1098.9,1294.4,1277.3,1241.7,1034.1,698.6,376.18,169.47,123.32,121.59,77.886,65.979,186.57,314,26186,9666.1,46.597,12.341,6.7622,1.8684,1.4852,0.59587,0.10394,0.31733,0.15467,0.26557,0.14317,0.20958,0.15869,0.12166,0.057523,0.094551,0.10555,0.10221,37497,16160,201.33,90.302,59.67,40.935,42.423,48.917,43.879,41.573,38.099,24.746,14.785,10.594,7.1429,7.6918,5.3378,4.8378,9.6153,12.459,2225,1025.1,415.12,240.62,153.75,120.62,154.22,185.52,181.23,173.77,152.57,99.209,52.826,29.13,17.415,19.818,12.447,12.199,31.583,46.178,-287,-4,2,13,10,9,14,0,0,0,-1,0,1,-5,-4,-6,-12,0,-1,0
29934,12903,1450.4,1053.2,448.98,210.32,166.61,92.951,51.047,39.946,41.171,34.269,27.477,25.926,21.122,21.115,19.693,18.082,17.166,16.567,18146,7012.5,7.8211,12.582,4.3142,0.71195,4.9392,2.408,0.67013,0.40568,5.4017,0.65207,0.16127,0.21537,0.067859,0.047699,0.051934,0.18575,0.2915,0.22474,29145,12556,119.3,52.175,22.313,12.878,20.489,15.161,8.9754,9.8992,15.837,7.1407,4.677,3.3381,2.715,2.0245,1.7962,1.5624,1.4086,1.283,1929.6,900.61,203.39,108.28,40.359,15.488,13.456,8.8314,6.154,5.7687,4.8011,4.4418,3.9614,3.6013,3.3417,3.2112,3.0479,2.9074,2.7484,2.6385,-348,-337,6,6,7,6,6,5,0,-1,0,-11,-12,0,-1,0,0,0,0,0
30128,13786,1313,356.59,153.96,95.382,51.779,56.951,60.768,40.471,39.199,38.348,32.644,35.024,28.274,36.74,31.908,18.005,26.852,25.875,28764,12384,28.519,9.0816,3.3392,0.89817,4.4334,1.5528,0.81291,0.35977,4.9257,0.92353,0.34336,0.24944,0.088973,0.05401,0.031505,0.069171,0.18142,0.20744,29066,12522,87.795,30.568,15.979,11.355,18.25,13.367,7.728,8.7501,14.981,7.1327,5.0451,2.927,1.9864,1.3957,1.2573,1.0292,0.97964,0.89198,309.59,159.13,104.49,24.618,11.332,8.5293,5.7145,5.1519,4.4875,4.5074,3.3371,3.5358,2.775,2.6168,2.5206,2.4382,2.3597,1.6258,2.1165,2.2805,-11,2,2,1,0,0,-2,-1,0,0,-1,-1,-1,0,1,-1,0,1,-1,0
21312,9185.4,2959.2,1902.3,820.06,494.92,453.48,264.85,172.18,107.07,58.038,55.37,36.633,28.027,23.536,22.723,20.267,20.083,18.298,18.035,15585,5933.6,10.301,4.8631,1.8261,0.4781,4.9366,2.6234,0.50583,1.2571,6.3062,0.11258,0.14855,0.16063,0.097842,0.023577,0.020545,0.037729,0.044323,0.061231,20794,8942.3,98.447,47.702,23.796,15.044,22.266,16.062,9.3908,9.4192,15.308,7.6492,5.5065,3.0988,2.1854,1.4927,1.3891,1.1885,1.0726,0.96324,1030.7,528.81,246.35,168.41,77.62,45.761,34.876,23.64,14.583,8.2396,4.7496,5.0894,3.4627,2.9342,2.6399,2.5254,2.3959,2.2748,2.1415,2.0786,-260,-330,4,5,5,5,5,5,5,5,4,5,1,0,0,0,0,0,0,0
25035,12238,1801.5,1210.9,813.06,211.17,109.74,53.329,39.836,43.4,39.725,34.524,33.371,28.089,24.314,22.792,21.199,21.175,19.76,18.45,15883,6207.9,24.81,4.6338,1.9985,0.75477,2.1086,2.7082,0.24525,0.78011,9.6919,0.74305,0.3972,0.06757,0.13048,0.03137,0.082566,0.0065459,0.042696,0.13728,19603,8451,134.77,58.369,27.326,13.045,18.462,13.302,8.8197,9.8329,16.04,8.0183,5.6787,3.7784,3.0535,2.2399,2.0694,1.8518,1.6979,1.5742,1110.3,685.93,301.72,157.86,82.837,24.153,10.226,7.0653,5.8302,5.9448,4.1002,4.735,4.4809,4.2208,4.0053,3.8626,3.6391,3.5013,3.3241,3.1838,-374,-1,-4,6,0,-380,0,-1,-6,0,-6,-379,0,-6,0,0,0,0,0,0
28879,13412,2489.7,1434.8,494.45,202.26,87.528,58.849,31.172,35.004,37.797,28.507,23.939,21.556,16.508,15.629,13.962,13.74,13.217,12.19,21491,8828.2,35.288,10.106,3.6749,0.53103,0.84424,2.452,0.62883,0.62206,2.3436,0.6119,0.42309,0.04812,0.11494,0.10366,0.035768,0.15609,0.12761,0.11639,27892,12019,216.2,102.58,39.514,18.852,20.137,14.508,8.4543,9.7183,16.156,7.6586,5.3244,3.5226,2.8944,2.1304,1.9325,1.7301,1.5877,1.4629,1718,806.45,468.75,262.56,80.329,30.713,10.527,7.1586,4.493,5.129,4.6623,4.0429,3.16,2.8868,2.526,2.5003,2.3604,2.2661,2.1732,2.0631,-276,-17,18,27,30,22,29,28,27,1,0,27,1,0,-1,0,0,0,0,0
29503,13476,2030.9,1304.2,833.07,630.09,498.69,258.58,209.91,243.54,212.1,161.51,104.02,62.789,25.606,12.935,12.16,10.955,10.299,10.113,23458,10082,4.2821,8.2481,0.88638,0.36955,4.9948,0.62898,0.1221,0.6027,1.9071,0.53339,0.68283,0.3899,0.027658,0.065313,0.0063021,0.10076,0.14554,0.067999,25029,10788,173.67,98.835,53.633,36.633,42.03,30.259,22.246,21.272,22.168,12.565,9.0935,4.6981,3.3531,1.9968,1.7036,1.489,1.3594,1.2495,1590.4,779.03,342.99,221.62,125.98,92.36,79.484,48.23,41.976,40.639,28.036,23.024,14.235,7.867,4.6481,2.4228,2.1691,2.0534,1.9469,1.8663,232,236,13,11,3,-4,-25,-26,-37,-20,-19,-22,-25,-26,-24,-21,0,0,0,0
29916,12895,1639.1,894.58,1299.5,690.81,331.89,307.11,237.32,122.86,67.327,50.042,35.577,27.204,20.484,17.817,17.966,16.44,15.514,15.093,22033,7991.7,41.049,10.553,6.5133,1.2621,2.9903,2.1273,0.71564,0.56935,2.8679,0.65159,0.11662,0.15604,0.066265,0.084738,0.067385,0.14702,0.22574,0.26163,29083,12532,139.96,64.298,45.756,26.455,23.522,19.745,14.296,11.451,15.27,7.8064,5.6275,3.4629,2.3691,1.727,1.5884,1.3915,1.2605,1.1519,1371.3,661.21,250.79,129,152.23,86.766,35.951,35.944,33.315,13.869,5.5431,6.074,4.425,3.0723,2.7011,2.5637,2.4568,2.2984,2.1994,2.1169,-302,-304,-18,9,9,8,9,8,5,1,0,5,6,0,0,0,0,0,0,0
28614,12486,2064.9,1583.5,1073.4,220.86,372.76,309.19,125.04,106.7,92.281,33.915,39.161,28.718,20.945,19.694,18.704,17.373,16.199,15.773,21970,8626.3,41.336,9.2606,6.6016,0.87655,5.3417,0.89845,0.01809,0.66867,2.0864,0.69812,0.45237,0.15371,0.14991,0.09755,0.042875,0.07254,0.18858,0.27384,27822,11990,186.02,88.802,51.01,16.98,26.921,19.153,10.746,12.239,16.701,7.3893,5.2857,3.3459,2.3773,1.7086,1.6012,1.3833,1.2384,1.1334,1316.9,628.62,404.47,245.24,157.99,31.744,48.484,35.011,14.352,14.759,9.1144,4.6665,4.5343,3.5148,2.6235,2.4147,2.3135,2.1525,2.0835,1.9731,-255,-2,2,0,0,-4,-1,0,-4,-6,0,-1,-11,-10,0,0,0,0,0,0
37554,16194,1606.9,1841.8,990.5,296.86,399.39,499.6,290.8,215.87,161.26,138.3,151.25,173.59,200.08,135.62,61.1,77.395,44.181,59.392,26616,10708,64.535,14.531,4.7401,0.78453,2.7327,0.26532,0.3254,0.33178,0.28399,0.28506,0.11222,0.060592,0.23679,0.12786,0.10313,0.02166,0.16044,0.10934,36787,15850,151.29,107.15,64.29,23.28,27.8,23.859,17.608,11.514,9.376,7.737,7.9997,7.6765,8.8646,6.8509,3.9012,4.1026,3.1588,3.9999,2050,909.94,238.18,301.98,178.59,44.25,69.199,73.81,50.516,28.771,23.529,19.332,21.668,22.919,29.546,20.713,8.9711,10.157,7.1718,9.6832,-84,-82,3,9,11,9,7,7,4,-5,2,1,2,1,-4,-3,0,-4,-8,0
35118,15141,3389.1,2317.1,1314.3,893.85,633.8,496.76,358.45,218.36,132.69,77.492,76.013,88.965,107.47,141.45,158.41,169.33,164.52,160.84,25657,8839.5,51.103,12.824,5.8487,2.5367,1.5976,0.44784,0.17399,0.28102,0.13364,0.15129,0.036901,0.077529,0.096387,0.059941,0.042889,0.061947,0.078104,0.033549,34643,14930,139.31,60.616,45.803,32.343,24.26,18.8,14.492,10.017,7.1083,5.3137,4.3109,4.7151,5.0378,5.9265,6.0417,5.9816,5.8429,6.043,1033,523.63,334.53,203.97,159.86,119.33,85.159,68.115,49.943,30.87,17.784,11.807,9.0813,10.965,15.044,19.926,22.454,22.843,23.223,23.198,-42,-47,9,8,4,1,0,0,0,-3,-4,-3,-5,-4,-2,-1,1,0,0,0
33536,14479,2811.4,2443.9,1047,563.65,485.59,520.43,626.86,676.71,612.98,558.56,504.77,474.54,427.66,348.6,276.58,233.46,223.23,197.54,25621,9393.1,42.509,6.3146,3.1663,1.2459,0.79181,0.30028,0.49523,0.20877,0.47404,0.27148,0.2112,0.1203,0.17021,0.073253,0.037936,0.046142,0.027965,0.10996,32237,13890,178.75,143.69,77.342,34.456,27.565,24.272,23.573,25.677,21.251,20.173,17.875,16.969,15.988,12.356,11.365,8.347,9.5186,7.8579,1579,745.65,412.14,440.25,217.93,87.823,75.589,74.811,88.097,98.568,84.966,79.737,71.116,67.07,62.585,48.03,41.741,31.082,34.221,27.849,-25,-26,5,9,19,2,1,-2,-1,1,1,1,1,1,1,2,1,2,1,0
35007,15176,3340.4,1987.5,1329.8,1006.4,881.08,822.22,746.63,583.87,491.02,349.76,372.89,261.06,269.91,185.55,167.55,126.91,164.42,207.22,24260,8107.9,60.678,15.144,7.5307,2.1538,2.6835,0.40851,0.46865,0.17777,0.1458,0.22521,0.1694,0.27013,0.18966,0.10524,0.10465,0.038147,0.09003,0.066718,34593,14901,175.65,73.831,59.256,35.807,36.29,28.277,30.593,20.29,21.177,13.417,12.928,10.033,7.5147,6.148,5.8986,5.8977,6.0349,8.2103,1510,799.1,457.07,239.55,198.01,127.83,135.65,109.68,121.63,80.211,82.394,51.346,51.376,34.152,27.913,19.737,19.085,20.959,22.584,30.863,-204,-4,-2,-2,-6,-8,-7,-3,1,0,7,0,8,8,8,8,8,3,0,0
35576,15339,2524.5,908.08,276.93,119.03,57.347,46.113,42.318,42.018,39.838,37.383,29.719,26.415,25.223,22.839,20.533,20.699,18.766,18.508,24033,8494,26.928,11.159,2.5888,1.3526,2.1349,0.1471,0.28049,0.12895,0.13583,0.1291,0.089355,0.14016,0.086448,0.14806,0.058728,0.037896,0.094242,0.17785,34082,14684,233.67,91.668,31.175,17.313,12.62,8.5688,6.5327,5.3795,5.442,5.112,4.5112,3.4871,2.7441,2.6712,2.7671,2.9639,2.5265,2.2032,2803.5,1243.2,477.69,190.94,44.775,17.473,10.627,6.8691,5.4914,4.9194,5.2757,5.6003,5.0012,3.2545,2.923,2.7246,2.8027,3.6686,2.9063,2.1823,-296,-299,13,11,12,15,17,-1,1,0,-1,0,0,-1,0,0,0,0,0,0
32878,14194,220.99,63.127,34.318,35.256,33.739,26.956,16.642,21.618,22.231,19.869,20.731,14.392,10.98,10.482,11.142,13.436,14.493,10.364,25323,10847,9.3875,6.6307,1.8635,0.41706,0.99436,0.70643,0.15752,0.26659,1.2551,0.60733,0.56272,0.41356,0.026788,0.11864,0.041364,0.052889,0.14162,0.2404,28877,12438,81.179,27.919,16.041,11.951,16.717,11.571,7.5915,7.509,12.671,8.5223,7.457,3.9829,2.6656,2.2684,2.2456,2.3038,2.1812,1.7465,2521.1,1098.4,35.663,8.5437,6.373,6.0303,6.5919,5.1705,3.3786,4.1469,5.2334,3.9156,3.3743,2.4162,1.8457,1.6844,1.7989,2.3673,2.3255,1.796,159,12,-143,-207,56,56,64,-3,-341,-75,-210,-64,-65,-3,-66,-64,-66,-64,-4,0
29255,12739,278.92,65.042,51.94,48.735,44.19,31.262,18.726,17.799,25.932,25.073,19.748,11.403,9.082,8.692,7.8641,7.1638,6.9131,6.3138,23158,9766,13.454,8.0865,1.4142,0.48818,0.99917,0.87663,0.2453,0.31558,0.97351,0.31839,0.41008,0.14052,0.041354,0.047854,0.052515,0.082669,0.053844,0.17838,26283,11322,77.539,26.097,16.069,11.607,15.352,10.816,7.8743,7.2567,12.136,8.5435,7.1617,3.631,2.2194,1.8324,1.7752,1.5549,1.406,1.2831,1815.9,800.47,37.676,8.5093,7.62,6.2849,7.0398,5.4924,3.4284,3.6362,5.3074,4.0813,3.023,2.0424,1.5341,1.3705,1.2716,1.1853,1.1311,1.0795,-346,-350,-4,3,2,-3,-3,-7,-1,1,-5,0,-1,-2,-3,0,1,0,-2,0
29264,12648,354.37,90.19,49.232,35.935,29.599,23.769,19.789,20.314,25.846,22.351,16.413,8.5652,6.0574,5.3988,5.7248,4.519,4.3007,3.9974,25827,11095,12.438,7.1013,1.4281,0.70808,1.653,0.84952,0.5874,0.5303,1.0509,0.43273,0.27155,0.13908,0.068515,0.038146,0.043832,0.04187,0.19489,0.21577,27950,12041,80.755,29.595,17.027,12.594,15.683,11.302,7.6204,7.3251,11.496,7.9164,7.4902,3.3908,2.0596,1.625,1.564,1.3552,1.2217,1.0986,1031,460.26,42.077,12.819,8.047,6.4493,6.2137,4.6461,3.7914,3.7716,3.9599,3.8777,2.9029,1.6511,1.0719,0.90642,0.89341,0.81242,0.73764,0.697,-46,-45,-27,-20,-218,9,2,-324,31,32,29,30,31,27,-1,1,-1,1,0,0
